"","text","n"
"7290","a fellow bike rider",1
"7291","a fellow classmate",1
"7292","a female blackbird",1
"7293","a female blackcap",1
"7294","a female blackcrowned night heron",1
"7295","a female northern cardinal",1
"7296","a fence post",1
"7297","a ferruginous duck",1
"7298","a few 1822lbers",1
"7299","a few aswell mate",1
"7300","a few australasian grebes",1
"7301","a few baseball legends",1
"7302","a few bird species green heron yellowbilled cuckoo bird",1
"7303","a few bites",1
"7304","a few blocks",1
"7305","a few browns",1
"7306","a few bucks",1
"7307","a few buzzards",1
"7308","a few cars",1
"7309","a few common gulls",1
"7310","a few days time",1
"7311","a few dead rats",1
"7312","a few dozen heron",1
"7313","a few ducksa moorhen",1
"7314","a few fishing belted kingfishers",1
"7315","a few good photographs",1
"7316","a few good pictures",1
"7317","a few heron shots",1
"7318","a few herons",1
"7319","a few hundred metres",1
"7320","a few ids",1
"7321","a few lake swim sessions",1
"7322","a few lakes",1
"7323","a few laughs",1
"7324","a few leaves",1
"7325","a few little egrets",1
"7326","a few locals",1
"7327","a few locations",1
"7328","a few mainly recognisable birds",1
"7329","a few mins",1
"7330","a few moments",1
"7331","a few months",1
"7332","a few more closeups",1
"7333","a few more fish",1
"7334","a few more friends",1
"7335","a few more guys",1
"7336","a few more lands",1
"7337","a few more photos",1
"7338","a few more track pot holes",1
"7339","a few mouse",1
"7340","a few new pics",1
"7341","a few new ppl",1
"7342","a few new water",1
"7343","a few nice mirthful images",1
"7344","a few others",1
"7345","a few parakeet squawks",1
"7346","a few parks",1
"7347","a few playful minutes",1
"7348","a few random images",1
"7349","a few rays",1
"7350","a few reasons",1
"7351","a few record shots",1
"7352","a few ringlet butterflies",1
"7353","a few seconds video",1
"7354","a few sightings",1
"7355","a few snaps",1
"7356","a few snipe grey heron",1
"7357","a few strange things",1
"7358","a few technical issues",1
"7359","a few thanks",1
"7360","a few things",1
"7361","a few trees",1
"7362","a few turnstone grey heron cormorant rb merganser",1
"7363","a few turtles",1
"7364","a few tweets",1
"7365","a few videos",1
"7366","a few years back late feb",1
"7367","a field  lake nakuru",1
"7368","a field ditch",1
"7369","a fierce redwinged blackbird",1
"7370","a fifth set",1
"7371","a final swim",1
"7372","a fine feature story",1
"7373","a fine fellow",1
"7374","a fine heron",1
"7375","a fine idea",1
"7376","a fine nest",1
"7377","a finished pin",1
"7378","a fire ban",1
"7379","a first nite league title",1
"7380","a first visit",1
"7381","a first winter bird",1
"7382","a first winter male reed bunting",1
"7383","a firstteam choice",1
"7384","a firstteam pick",1
"7385","a firstthinginthemorning kayak ride",1
"7386","a fish 45 long laughs",1
"7387","a fish and chip shop",1
"7388","a fish cedar lake",1
"7389","a fish eagle",1
"7390","a fish food machine",1
"7391","a fish lots",1
"7392","a fish multiple ospreys",1
"7393","a fish quest",1
"7394","a fish small bass 3 sand",1
"7395","a fish snack",1
"7396","a fish summit lake 32214 timing",1
"7397","a fishfilled lake",1
"7398","a fishing  expedition",1
"7399","a fishing boat",1
"7400","a fishing expedition",1
"7401","a fishing jetty",1
"7402","a fishing platform",1
"7403","a fishy <u+0001f41f",1
"7404","a fishy meal",1
"7405","a fishy mix kebab",1
"7406","a fitness base",1
"7407","a fixable flood problem",1
"7408","a flamingo  shelley lake",1
"7409","a flapping osprey bush",1
"7410","a flash fiction piece",1
"7411","a flattened build lot",1
"7412","a flex pump ffv drivers",1
"7413","a flight shot opportunity",1
"7414","a flimsy nest",1
"7415","a flint river",1
"7416","a floating dock",1
"7417","a floating island",1
"7418","a floating nest",1
"7419","a flooded area",1
"7420","a flooded clear lake",1
"7421","a flopping fish",1
"7422","a fly overs",1
"7423","a flying heron",1
"7424","a flying member",1
"7425","a focal point",1
"7426","a foggy herons",1
"7427","a foggy lakeview lake",1
"7428","a foggy morning central florida photo",1
"7429","a follo up drama",1
"7430","a foogy lake",1
"7431","a football field",1
"7432","a forest lake",1
"7433","a forest landscape",1
"7434","a forest preserve news story",1
"7435","a former sportswriter",1
"7436","a fourbedroom waterfront",1
"7437","a fourrun top",1
"7438","a fox bounding thrugh",1
"7439","a fox tooright size",1
"7440","a frail branch",1
"7441","a frameless master shower",1
"7442","a free annual pass",1
"7443","a free checklist",1
"7444","a free coffee",1
"7445","a free critique ejobcoachcoxnet",1
"7446","a free downloadable book",1
"7447","a free estimate",1
"7448","a free house",1
"7449","a free migratory  hike",1
"7450","a free open house event",1
"7451","a free pint",1
"7452","a free ride",1
"7453","a free sandle",1
"7454","a free tour",1
"7455","a freeway spot",1
"7456","a freezing lake",1
"7457","a french chateau",1
"7458","a french valley",1
"7459","a frequent visitor",1
"7460","a fresh catch",1
"7461","a fresh fish",1
"7462","a fresh new variety",1
"7463","a fresh spring special",1
"7464","a fresh water crayfish",1
"7465","a freshly caught meal",1
"7466","a freshly decapitated heron",1
"7467","a freshwater lake",1
"7468","a friday afternoon",1
"7469","a friday night game",1
"7470","a friday night game atmountain lake",1
"7471","a friday night pint",1
"7472","a friend notice",1
"7473","a friendly and knowledgeable server",1
"7474","a friendly fellow lake dweller",1
"7475","a friendly game",1
"7476","a friendly heron",1
"7477","a friendly reminder",1
"7478","a frog breakfast",1
"7479","a frog bullfrog",1
"7480","a frog toad",1
"7481","a froggy lunch",1
"7482","a frosty misty view",1
"7483","a frosty morning",1
"7484","a frozen moses",1
"7485","a frozen patch",1
"7486","a frozen rope",1
"7487","a ft heron",1
"7488","a fuckin heron",1
"7489","a fucking blueostrich",1
"7490","a fucking haronheron",1
"7491","a fucking heron",1
"7492","a fucking hobbit house",1
"7493","a fucking month",1
"7494","a fukkin deer",1
"7495","a full 8 hours",1
"7496","a full body low impact workout",1
"7497","a full gray breast and white head",1
"7498","a full grown great blue heron",1
"7499","a full house",1
"7500","a full list",1
"7501","a full meal",1
"7502","a full moon",1
"7503","a full service",1
"7504","a full view",1
"7505","a fulltime lake lifestyle",1
"7506","a fully landscaped sod backyard",1
"7507","a fun afternoon",1
"7508","a fun banner design",1
"7509","a fun bulldog night golf",1
"7510","a fun comp",1
"7511","a fun food",1
"7512","a fun outing",1
"7513","a fun place",1
"7514","a fun time",1
"7515","a funeral pyre",1
"7516","a funfilled summer schedule",1
"7517","a funny groany noise",1
"7518","a funny shape",1
"7519","a furniture tipover",1
"7520","a future colter shaw novel",1
"7521","a game time",1
"7522","a game warden",1
"7523","a gas fireplace",1
"7524","a gas station",1
"7525","a gated secluded community",1
"7526","a gazillion mosquitoes",1
"7527","a gbb chands",1
"7528","a gbh great blue heron west valley",1
"7529","a genius way",1
"7530","a gentle rain",1
"7531","a gentle slow jog",1
"7532","a gentle snow shower",1
"7533","a genuinely amazing meal",1
"7534","a geological landform",1
"7535","a giant blue heron  canyon lake california",1
"7536","a giant crap",1
"7537","a giant fish",1
"7538","a giant great blue heron",1
"7539","a giant puddle",1
"7540","a giant reptile",1
"7541","a giant salt mine",1
"7542","a giant shoe",1
"7543","a giant toad",1
"7544","a giant twotone sun",1
"7545","a girls basketball",1
"7546","a girls basketball worthington",1
"7547","a girls boys conference doubleheader",1
"7548","a girls team",1
"7549","a girlsboys doubleheader",1
"7550","a glass fish",1
"7551","a glassy lak",1
"7552","a glider expetition",1
"7553","a glittery lake",1
"7554","a glorious morning",1
"7555","a glorious sunset",1
"7556","a glory tree",1
"7557","à gogo lake",1
"7558","a goldcrest happy days",1
"7559","a golden lake",1
"7560","a golden poppy annual day use",1
"7561","a golden sunrise",1
"7562","a golf cart",1
"7563","a golf course",1
"7564","a good 20 minutes",1
"7565","a good 24hrs",1
"7566","a good 40 minutes",1
"7567","a good angle",1
"7568","a good appearance",1
"7569","a good bit",1
"7570","a good breakfast",1
"7571","a good camera",1
"7572","a good canvas",1
"7573","a good catch",1
"7574","a good chance",1
"7575","a good chunk",1
"7576","a good coincidence",1
"7577","a good count",1
"7578","a good day`s fishing",1
"7579","a good deal",1
"7580","a good distance",1
"7581","a good fish",1
"7582","a good fishing day",1
"7583","a good head",1
"7584","a good holiday",1
"7585","a good holiday weekend",1
"7586","a good idea",1
"7587","a good image",1
"7588","a good lake",1
"7589","a good laugh",1
"7590","a good level",1
"7591","a good living",1
"7592","a good long nights sleep cats",1
"7593","a good meeting",1
"7594","a good morning",1
"7595","a good morning birding",1
"7596","a good morning walk",1
"7597","a good number",1
"7598","a good old scratch lol",1
"7599","a good one",1
"7600","a good open water venue",1
"7601","a good phone",1
"7602","a good point",1
"7603","a good portion",1
"7604","a good preen",1
"7605","a good reaction",1
"7606","a good roost",1
"7607","a good run",1
"7608","a good scratch",1
"7609","a good seat",1
"7610","a good shot",1
"7611","a good shout",1
"7612","a good spider",1
"7613","a good start",1
"7614","a good stretch",1
"7615","a good sunburn",1
"7616","a good test",1
"7617","a good tick",1
"7618","a good university candus",1
"7619","a good way",1
"7620","a good weekend",1
"7621","a good while",1
"7622","a goose 6 ducks",1
"7623","a goose family",1
"7624","a goose flock",1
"7625","a goose leg",1
"7626","a goose length",1
"7627","a gopherfirst nite league matchup",1
"7628","a gorgeous <u+0001f3ca><u+200d><u+2640><u+fe0f>pool",1
"7629","a gorgeous backsplash",1
"7630","a gorgeous cabin",1
"7631","a gorgeous hawk",1
"7632","a gorgeous heron",1
"7633","a gorgeous home",1
"7634","a gorgeous lake",1
"7635","a gorgeous night heron",1
"7636","a gorgeous overcast day",1
"7637","a gorgeous rainbow",1
"7638","a gorgeous winery",1
"7639","a gothic moment",1
"7640","a gr8 blue heron",1
"7641","a graceful landing fort loudon lake east tennessee",1
"7642","a graceful surprise visit",1
"7643","a grand double staircase",1
"7644","a grand lake sunset",1
"7645","a grand slam",1
"7646","a grass snake",1
"7647","a gravel pit",1
"7648","a gray afternoon",1
"7649","a gray heron great cormorants",1
"7650","a gray sky",1
"7651","a great afternoon kayaking",1
"7652","a great afternoon outing",1
"7653","a great array",1
"7654","a great beer list",1
"7655","a great big canada goose",1
"7656","a great big fish",1
"7657","a great big heron",1
"7658","a great blog post",1
"7659","a great blue adult heron",1
"7660","a great blue heron         benway lake",1
"7661","a great blue heron  patagonia lake state park",1
"7662","a great blue heron  rice lake",1
"7663","a great blue heron 16 mile creek",1
"7664","a great blue heron americas",1
"7665","a great blue heron ardea herodias soars",1
"7666","a great blue heron catch fish",1
"7667","a great blue heron chillin",1
"7668","a great blue heron colony",1
"7669","a great blue heron colony way",1
"7670","a great blue heron couple circles",1
"7671","a great blue heron cruises",1
"7672","a great blue heron family",1
"7673","a great blue heron fishwe",1
"7674","a great blue heron glide",1
"7675","a great blue heron grab",1
"7676","a great blue heron green heron",1
"7677","a great blue heron gulls",1
"7678","a great blue heron huge bird snag",1
"7679","a great blue heron hunt",1
"7680","a great blue heron hunt fish",1
"7681","a great blue heron kneedeep lake chandlain",1
"7682","a great blue heron kneedeep lake chandlain run george",1
"7683","a great blue heron lake st clair",1
"7684","a great blue heron lake st clair metropark harrison",1
"7685","a great blue heron land",1
"7686","a great blue heron leisure",1
"7687","a great blue heron liftsoff east fork lake williamsburg",1
"7688","a great blue heron lightning suns",1
"7689","a great blue heron lightning sunset",1
"7690","a great blue heron lots",1
"7691","a great blue heron meadow lake",1
"7692","a great blue heron nature lake",1
"7693","a great blue heron ponders",1
"7694","a great blue heron spies lunch",1
"7695","a great blue heron surveys",1
"7696","a great blue heron swoop",1
"7697","a great blue heron swoops",1
"7698","a great blue heron yay",1
"7699","a great blue heronardea herodiassearching",1
"7700","a great blue heronif",1
"7701","a great blue ish lake",1
"7702","a great capture",1
"7703","a great catch",1
"7704","a great challenge",1
"7705","a great clatter",1
"7706","a great coach practice",1
"7707","a great commercialthe sandwich",1
"7708","a great companion",1
"7709","a great contrast",1
"7710","a great crested grebe nest",1
"7711","a great crested grebe surface",1
"7712","a great crested grebes nest",1
"7713","a great deal",1
"7714","a great decision",1
"7715","a great destination",1
"7716","a great dinner",1
"7717","a great earth day celebration",1
"7718","a great egret ardea alba",1
"7719","a great egret right",1
"7720","a great egret size",1
"7721","a great excuse",1
"7722","a great experience swimming",1
"7723","a great find",1
"7724","a great floor plan",1
"7725","a great friday",1
"7726","a great game",1
"7727","a great group",1
"7728","a great heron 8 different kinds",1
"7729","a great heron boy",1
"7730","a great heron chillin",1
"7731","a great heron visit",1
"7732","a great heronwatching spot",1
"7733","a great hike",1
"7734","a great home",1
"7735","a great idea",1
"7736","a great little beer garden",1
"7737","a great looking grass carp",1
"7738","a great lot",1
"7739","a great mandeville business",1
"7740","a great meal",1
"7741","a great moment",1
"7742","a great neighborhood",1
"7743","a great night",1
"7744","a great nz thinker",1
"7745","a great outdoor adventure",1
"7746","a great panoramic view",1
"7747","a great past 3 days",1
"7748","a great pic",1
"7749","a great poet",1
"7750","a great presentation",1
"7751","a great print",1
"7752","a great ride crosscountry",1
"7753","a great run",1
"7754","a great short hike",1
"7755","a great story",1
"7756","a great success beautiful weather 22 paddlers",1
"7757","a great summer activity",1
"7758","a great sunday",1
"7759","a great sunset",1
"7760","a great supporter",1
"7761","a great swathe",1
"7762","a great swim",1
"7763","a great tally",1
"7764","a great tribute",1
"7765","a great vantage point",1
"7766","a great view",1
"7767","a great walk arund capitol",1
"7768","a great wednesday",1
"7769","a great weekend hikers",1
"7770","a great weekend rob",1
"7771","a great white",1
"7772","a great white egret amazing site",1
"7773","a great white egret fish",1
"7774","a great win",1
"7775","a great xmas meal",1
"7776","a greatblue heron",1
"7777","a greatcrested flycatchers lemon belly",1
"7778","a greater spotted woodpecker",1
"7779","a greedy grey heron",1
"7780","a greedy heron",1
"7781","a green heron beautiful grasses",1
"7782","a green heron brandenburg lake bellwood",1
"7783","a green heron chillin",1
"7784","a green heron great blue heron",1
"7785","a green heron hunting",1
"7786","a green heron scarlett tanager barn swallow",1
"7787","a green heron spring",1
"7788","a green heron watson",1
"7789","a green weed",1
"7790","a green woodpecker",1
"7791","a greenbacked heron",1
"7792","a greenbacked heron lake",1
"7793","a gret blue heron",1
"7794","a grey chew valley lake",1
