"","text","n"
"5620","an amazonian blackwater lake",1
"5621","an amber color",1
"5622","an ancestral place",1
"5623","an ancient pedunculate oak quercus robur",1
"5624","an ancient saxon fish",1
"5625","an anonymous complaint",1
"5626","an antierosion measure",1
"5627","an antisocial manner",1
"5628","an april 2011 photo",1
"5629","an april 2011 visit",1
"5630","an april 2013 visit",1
"5631","an april flood",1
"5632","an armed and suicidal man",1
"5633","an aspen forest",1
"5634","an aspen stand",1
"5635","an aspen tree",1
"5636","an automated gauge",1
"5637","an autumn walk",1
"5638","an awesome blackwater tour",1
"5639","an awesome canoe trip",1
"5640","an awesome cycle",1
"5641","an awesome day",1
"5642","an awesome place",1
"5643","an awesome show",1
"5644","an awesome trump boat parade",1
"5645","an awful lot",1
"5646","an awful way",1
"5647","an azure sky",1
"5648","an bord pleanala",1
"5649","an bord pleanála upholds",1
"5650","an ea survey",1
"5651","an early evening swim",1
"5652","an early morning walk",1
"5653","an earth day hike",1
"5654","an easy drive",1
"5655","an economic driver",1
"5656","an ecoperfect blackwater tank",1
"5657","an eddie kidd stunt",1
"5658","an eightmile long gorge",1
"5659","an elderly man",1
"5660","an electric paint sprayer",1
"5661","an elevator manager",1
"5662","an elk river trip blackwater",1
"5663","an emergency flow",1
"5664","an emerging mayfly",1
"5665","an enchanting idyllic haven",1
"5666","an enchytraeid worm",1
"5667","an endangered creature",1
"5668","an enjoyable trip",1
"5669","an enlarging program",1
"5670","an enormous fishing tournament",1
"5671","an environmental charitys",1
"5672","an epic clay fight",1
"5673","an equally moody but beautiful shot",1
"5674","an escape route",1
"5675","an established cluster",1
"5676","an evasive mad dash",1
"5677","an evening kayak trip",1
"5678","an excellent location",1
"5679","an excellent sailing destination",1
"5680","an excellent time",1
"5681","an exciting evening",1
"5682","an exciting new look",1
"5683","an exciting proposition",1
"5684","an exciting week",1
"5685","an exclusive music event",1
"5686","an experiment tbh",1
"5687","an exquisite taste",1
"5688","an extra close eye",1
"5689","an extra spooky halloween",1
"5690","an extremely enjoyable relaxing canding trip",1
"5691","an extremely mizzly afternoon",1
"5692","an hol clash",1
"5693","an honest day",1
"5694","an iconic pirate pop",1
"5695","an iconic pirate pop radio",1
"5696","an ideal base",1
"5697","an idyllic stretch",1
"5698","an idyllic way",1
"5699","an il resident",1
"5700","an imaginary goal",1
"5701","an immature bald eagle",1
"5702","an immense graveyardgroveyard",1
"5703","an important character",1
"5704","an important habitat",1
"5705","an important location",1
"5706","an important new project",1
"5707","an important otter habitat",1
"5708","an important part",1
"5709","an important salmon",1
"5710","an important way",1
"5711","an impressive sight",1
"5712","an incredible bog",1
"5713","an incredible place",1
"5714","an independent existence",1
"5715","an independent study",1
"5716","an industrial site",1
"5717","an infinity pool gourmet restaurant",1
"5718","an infrared converted nikon camera",1
"5719","an infrared image",1
"5720","an inhabited 15 km square island",1
"5721","an injured person",1
"5722","an inspiring meet",1
"5723","an intense property rights debate",1
"5724","an interesting double bill",1
"5725","an interesting sidenote",1
"5726","an intriguing placename",1
"5727","an invasive plant",1
"5728","an invasive species",1
"5729","an irish flank attack",1
"5730","an italian speed boat driver",1
"5731","an ivy leagueeducated faux populist",1
"5732","an mwr park",1
"5733","an oar sculpture",1
"5734","an odoherty ancestor",1
"5735","an okkervil river",1
"5736","an old factory chimney",1
"5737","an old fishing crane",1
"5738","an old fitzgerald castle",1
"5739","an old jetty",1
"5740","an old painting",1
"5741","an old viaduct",1
"5742","an ominous brown tint",1
"5743","an ongoing problem",1
"5744","an onlocation tour",1
"5745","an open floor plan",1
"5746","an open plan",1
"5747","an ordnance incident",1
"5748","an osa revetment",1
"5749","an otter swimming",1
"5750","an outstanding exandle",1
"5751","an overdue weekend getaway and canoe trip down blackwater river adventures",1
"5752","an overnight bag blackwater river",1
"5753","an overnighter gravel",1
"5754","an reopen them",1
"5755","an reread cause",1
"5756","an rya piece",1
"5757","an sx 130is",1
"5758","an the blackwater river",1
"5759","an uisce dubh",1
"5760","an ulster fry",1
"5761","an unamerican seditionist",1
"5762","an unexpected bonus",1
"5763","an unexpected sight lovely grounds",1
"5764","an unmanned kayak washes",1
"5765","an unofficial short cut",1
"5766","an unreal greenwayblue way",1
"5767","an unsprayed forest",1
"5768","an untested reactor model blackwater river",1
"5769","an unusual photo",1
"5770","an unusual scene",1
"5771","an upcoming operation outdoor freedom event",1
"5772","an upland region",1
"5773","an upper anterior jaw position tooth",1
"5774","an uprooted tree",1
"5775","ancestry travel visit genealogy scottish family history blog photograph",1
"5776","and so many other great songs",1
"5777","and some more of where coldwater creek and blackwater river meet",1
"5778","and southandton county travelers",1
"5779","andor new river gorge",1
"5780","andrew and nodaway counties",1
"5781","andyet more shock news",1
"5782","angling club aldershot cricket club",1
"5783","anima meshell  blackwater river",1
"5784","annaghroe bridge county",1
"5785","anne rainey fan pages blackwater series",1
"5786","anne rainey series blackwater book",1
"5787","annesburg big valley blackwater hennigans",1
"5788","anniversary march aldershot pic courtesy ron webster",1
"5789","annual down river rib training session",1
"5790","annual joint river blackwater safety meeting",1
"5791","another 1500+ cars",1
"5792","another 200 mi<u+2060",1
"5793","another allohioan black river senior tanner hawley",1
"5794","another amazing festival",1
"5795","another amazing spot",1
"5796","another awesome evening",1
"5797","another awesome shot",1
"5798","another beautiful day",1
"5799","another beauty shot",1
"5800","another bike ride",1
"5801","another blackwater event",1
"5802","another blackwater incident",1
"5803","another candground review",1
"5804","another colorful flower",1
"5805","another confidence blow",1
"5806","another crazy weeki",1
"5807","another day  more railway station platforms",1
"5808","another elimination game",1
"5809","another elimination game roseau",1
"5810","another fantastic day",1
"5811","another fantastic photo",1
"5812","another friday night movie night",1
"5813","another gorgeous sunset",1
"5814","another great move",1
"5815","another great popup",1
"5816","another great walk",1
"5817","another great year",1
"5818","another hellish commute",1
"5819","another limited palette landscape",1
"5820","another log jam",1
"5821","another long walk",1
"5822","another lovely bus bia trip",1
"5823","another lovely day",1
"5824","another lovely dervla murphy essay",1
"5825","another lovely morning",1
"5826","another lovely sunset reflection",1
"5827","another lovely warm morning",1
"5828","another new trail",1
"5829","another nice place",1
"5830","another pathetic waste",1
"5831","another rural view",1
"5832","another stunning day",1
"5833","another successful  meeting",1
"5834","another successful kayaking trip",1
"5835","another successful river trip",1
"5836","another super  presentation",1
"5837","another super hot day",1
"5838","another thames sailing barge",1
"5839","anthony crk bear rocks lakeblackwater river end",1
"5840","anti social behaviour",1
"5841","antique rppc real photo river blackwater youghal ireland postcard",1
"5842","antique stag handles",1
"5843","any chance chet",1
"5844","any further records",1
"5845","any good stories",1
"5846","any great photos",1
"5847","any green water",1
"5848","any greenfield projects",1
"5849","any heavy rain",1
"5850","any irish emigrant",1
"5851","any more narcissists",1
"5852","any new landfills",1
"5853","any nonva information",1
"5854","any normal year",1
"5855","any old photographs",1
"5856","any other compound",1
"5857","any other entity",1
"5858","any other mitigation",1
"5859","any other personality",1
"5860","any other river",1
"5861","any paddle pool",1
"5862","any ranking system",1
"5863","any sort min 24 gadwall",1
"5864","any tree guards",1
"5865","any vacation sandson",1
"5866","any working class american",1
"5867","aoc church groups",1
"5868","ap  three teenage kayakers",1
"5869","apalachicola national forest and blackwater river sf huge conserved areas",1
"5870","apod suwannee blackwater river",1
"5871","appalachian trail arsenal wildlife refuge",1
"5872","apparently some terrible ones",1
"5873","appeal mandi hawley",1
"5874","approx 1500 saplings",1
"5875","approx 6 mins",1
"5876","approx 683 sq",1
"5877","approx 8km",1
"5878","approximately 800 metres",1
"5879","apr 11 213 pm cdt",1
"5880","apr 11 445 pm cdt",1
"5881","apr 18 100 pm cdt",1
"5882","april showers river blackwater watercolour",1
"5883","aquarium landscaping cosmetic sand",1
"5884","aquatic ecology surveys",1
"5885","archaeology landscape toponymy",1
"5886","archive  golf calendar",1
"5887","ardeerecreation scheme funding",1
"5888","ardnacrusha hydro station",1
"5889","area golf calendar",1
"5890","areas highest state placer",1
"5891","areathe original territory",1
"5892","argory house and river blackwater",1
"5893","arizona city part",1
"5894","armed and security forces",1
"5895","around 10oz",1
"5896","around 12oz",1
"5897","around 150 suitable conditions",1
"5898","around 20 goslings",1
"5899","around 8pm",1
"5900","around 9pm",1
"5901","arr w hawley beautiful river",1
"5902","art bisque river",1
"5903","arthur arthur morgan",1
"5904","artist herman leonhardt etv",1
"5905","artrage gallery",1
"5906","as many as 10 abandoned cars",1
"5907","as many weeks",1
"5908","ash vale river",1
"5909","aside river blackwater",1
"5910","assault rifle |",1
"5911","astor florida blackwater inn",1
"5912","astro boy characters",1
"5913","at least 3 yrs",1
"5914","at least a 1000 supporters",1
"5915","at least four inmates",1
"5916","at least one pair",1
"5917","at least one windy visit",1
"5918","at least that part",1
"5919","at least the dub",1
"5920","atlanta     blackwater river",1
"5921","atlantic salmon sea",1
"5922","attention eax issues",1
"5923","atv trail system",1
"5924","atwatercosmosgrove city benildest margarets",1
"5925","auction spotlight fishing",1
"5926","audio and full screen",1
"5927","august 2  xterra blackwater  bear lake",1
"5928","august 2018  paula hawley",1
"5929","augusta national  boo",1
"5930","aurora basin macfarlanes",1
"5931","aus <u+0001f1e6><u+0001f1fa> kindle monthly deal",1
"5932","aus gmgb zhasxxx",1
"5933","austin hawley nathan mattison",1
"5934","australiagt river murrays",1
"5935","australian shepherd training",1
"5936","author readingsandmovie brad tyer",1
"5937","auto industry crisis",1
"5938","autumn 2011 north fork",1
"5939","autumn equinox river blackwater",1
"5940","autumn photo north fork",1
"5941","autumnal blackwater river contin  contin highland united kingdom",1
"5942","avenel heading downstream osea",1
"5943","avenel heading downstream osea island",1
"5944","average discharge source",1
"5945","avian flu valley news live",1
"5946","avonmore sixarch bridge",1
"5947","awesome   blackwater rudy line breeding",1
"5948","awesome  blackwater xe",1
"5949","awesome experience blackwater tubing",1
"5950","awesome little southern rock blues country soul",1
"5951","awesome trail ride",1
"5952","awesomen weather",1
"5953","ayt there r few assnal fans",1
"5954","azlee  cayla milton homecoming",1
"5955","azlee milton homecoming",1
"5956","b o a t<u+0001f4f8><u+0001f4a5><u+0001f3de><u+fe0f><u+0001f333><u+0001f1ff><u+0001f1e6><u+2728",1
"5957","babcock grist mill",1
"5958","baby n frat house",1
"5959","back more water",1
"5960","backwater sunrise   blackwater river state park",1
"5961","bad timber harvest",1
"5962","bad weather gtgtlink",1
"5963","badshot lea camberley + upper river",1
"5964","badshot lea female",1
"5965","badshot lea ponds",1
"5966","bagdad boat launch",1
"5967","bagdad mill site park",1
"5968","baghdadflorida  okaloosa county blackwater river state park",1
"5969","bagley 1 crookston 375 2t east grand forks",1
"5970","bagshot and chobham flooding",1
"5971","baker and blackwater river state forest",1
"5972","baker county library",1
"5973","baker minor flooding forecast",1
"5974","baker project water levels",1
"5975","baker special weather statement",1
"5976","bakewell river",1
"5977","balance sheet fix",1
"5978","bald cypress trees",1
"5979","bald cypressblack gum backwaters",1
"5980","baldwin county alabama",1
"5981","baldwin county commission",1
"5982","ballydesmond  flags",1
"5983","ballydesmond co cork",1
"5984","ballyduf river blackwater",1
"5985","ballyduff co waterford",1
"5986","ballyduff upper co",1
